time,latitude,longitude,u10,v10,u_curr,v_curr,elevation,cluster
2024-05-09 06:00:00,34.0,-7.5,1.9376068,0.31214905,-0.18554688,-0.051757812,-118.0,2
2024-05-09 06:00:00,34.0,-7.25,0.9463959,-0.023788452,-0.15039062,-0.12890625,-115.0,2
2024-05-09 06:00:00,34.0,-7.0,-0.6590729,0.6500397,-0.076171875,-0.1875,-89.0,2
2024-05-09 06:00:00,33.75,-7.5,1.9991302,-0.18980408,0.06347656,-0.05078125,-57.0,2
2024-05-09 07:00:00,34.0,-7.5,1.160141,-0.4594574,-0.1796875,-0.09765625,-118.0,2
2024-05-09 07:00:00,34.0,-7.25,1.1259613,-0.67137146,-0.18164062,-0.16308594,-115.0,2
2024-05-09 07:00:00,34.0,-7.0,0.7451019,-0.26316833,-0.12695312,-0.21289062,-89.0,4
2024-05-09 07:00:00,33.75,-7.5,1.3593597,-0.48191833,0.060546875,-0.0703125,-57.0,2
2024-05-09 08:00:00,34.0,-7.5,0.7067871,-0.816391,-0.17871094,-0.13085938,-118.0,2
2024-05-09 08:00:00,34.0,-7.25,0.6140137,-1.1708832,-0.2109375,-0.18457031,-115.0,2
2024-05-09 08:00:00,34.0,-7.0,0.43041992,-1.0810394,-0.17871094,-0.22753906,-89.0,4
2024-05-09 08:00:00,33.75,-7.5,1.1188965,-0.6054535,0.057617188,-0.08691406,-57.0,2
2024-05-09 09:00:00,34.0,-7.5,0.5634613,-0.4917755,-0.18554688,-0.15722656,-118.0,2
2024-05-09 09:00:00,34.0,-7.25,0.5214691,-1.0425568,-0.23925781,-0.19433594,-115.0,2
2024-05-09 09:00:00,34.0,-7.0,0.36424255,-1.2788849,-0.22167969,-0.22949219,-89.0,4
2024-05-09 09:00:00,33.75,-7.5,1.1992035,-0.4868927,0.049804688,-0.099609375,-57.0,2
2024-05-09 10:00:00,34.0,-7.5,0.59609985,0.1688385,-0.203125,-0.17089844,-118.0,2
2024-05-09 10:00:00,34.0,-7.25,1.1429749,-0.87413025,-0.26953125,-0.19238281,-115.0,2
2024-05-09 10:00:00,34.0,-7.0,0.8607483,-1.1221771,-0.25976562,-0.21875,-89.0,4
2024-05-09 10:00:00,33.75,-7.5,1.1371155,-0.6260834,0.037109375,-0.109375,-57.0,2
2024-05-09 11:00:00,34.0,-7.5,1.3124847,-0.79608154,-0.22753906,-0.17578125,-118.0,2
2024-05-09 11:00:00,34.0,-7.25,1.7079926,-1.9953003,-0.30078125,-0.18359375,-115.0,4
2024-05-09 11:00:00,34.0,-7.0,1.1806488,-1.8078003,-0.296875,-0.19824219,-89.0,3
2024-05-09 11:00:00,33.75,-7.5,1.6552582,-1.7521362,0.018554688,-0.1171875,-57.0,1
2024-05-09 12:00:00,34.0,-7.5,2.0484161,-2.2531586,-0.24511719,-0.18066406,-118.0,4
2024-05-09 12:00:00,34.0,-7.25,2.5366974,-3.4230804,-0.32714844,-0.17285156,-115.0,4
2024-05-09 12:00:00,34.0,-7.0,1.9507599,-3.0363617,-0.32421875,-0.17480469,-89.0,3
2024-05-09 12:00:00,33.75,-7.5,2.3404083,-3.0529633,-0.0009765625,-0.12597656,-57.0,1
2024-05-09 13:00:00,34.0,-7.5,0.85609436,-2.6393738,-0.25878906,-0.1953125,-118.0,4
2024-05-09 13:00:00,34.0,-7.25,1.5582428,-3.5729675,-0.34960938,-0.16699219,-115.0,3
2024-05-09 13:00:00,34.0,-7.0,1.6910553,-3.2380066,-0.3359375,-0.140625,-89.0,3
2024-05-09 13:00:00,33.75,-7.5,1.131485,-3.3874207,-0.025390625,-0.12695312,-57.0,1
2024-05-09 14:00:00,34.0,-7.5,0.03704834,-2.2745972,-0.2919922,-0.2109375,-118.0,4
2024-05-09 14:00:00,34.0,-7.25,0.6708374,-3.02948,-0.38085938,-0.16210938,-115.0,3
2024-05-09 14:00:00,34.0,-7.0,0.99017334,-2.5978394,-0.33496094,-0.099609375,-89.0,3
2024-05-09 14:00:00,33.75,-7.5,0.3085327,-2.9494019,-0.05859375,-0.119140625,-57.0,1
2024-05-09 15:00:00,34.0,-7.5,-0.66012573,-2.3620148,-0.33203125,-0.21582031,-118.0,4
2024-05-09 15:00:00,34.0,-7.25,0.21096802,-3.1823273,-0.42871094,-0.1484375,-115.0,3
2024-05-09 15:00:00,34.0,-7.0,0.726593,-2.609085,-0.33203125,-0.060546875,-89.0,3
2024-05-09 15:00:00,33.75,-7.5,-0.26461792,-2.9137726,-0.09375,-0.09863281,-57.0,1
2024-05-09 16:00:00,34.0,-7.5,-1.3890686,-2.989914,-0.37597656,-0.21386719,-118.0,3
2024-05-09 16:00:00,34.0,-7.25,-0.48086548,-3.6588593,-0.45898438,-0.125,-115.0,3
2024-05-09 16:00:00,34.0,-7.0,0.17733765,-2.9235077,-0.31445312,-0.0234375,-89.0,2
2024-05-09 16:00:00,33.75,-7.5,-0.78848267,-3.248703,-0.11035156,-0.08203125,-57.0,1
2024-05-09 17:00:00,34.0,-7.5,-1.5168762,-3.376297,-0.4189453,-0.21289062,-118.0,3
2024-05-09 17:00:00,34.0,-7.25,-0.9992981,-3.775711,-0.47558594,-0.10546875,-115.0,3
2024-05-09 17:00:00,34.0,-7.0,-0.55007935,-3.008133,-0.2763672,0.0107421875,-89.0,2
2024-05-09 17:00:00,33.75,-7.5,-0.85964966,-3.4261017,-0.125,-0.061523438,-57.0,1
2024-05-09 18:00:00,34.0,-7.5,-1.0592804,-3.6852112,-0.46484375,-0.19628906,-118.0,3
2024-05-09 18:00:00,34.0,-7.25,-0.68818665,-3.839508,-0.4892578,-0.072265625,-115.0,3
2024-05-09 18:00:00,34.0,-7.0,-0.5924835,-2.9986877,-0.22851562,0.036132812,-89.0,2
2024-05-09 18:00:00,33.75,-7.5,-0.6188507,-3.5934143,-0.13574219,-0.0390625,-57.0,1
2024-05-09 19:00:00,34.0,-7.5,-0.9898529,-3.5783997,-0.50683594,-0.16992188,-118.0,3
2024-05-09 19:00:00,34.0,-7.25,-0.64219666,-3.4866028,-0.4921875,-0.032226562,-115.0,3
2024-05-09 19:00:00,34.0,-7.0,-0.49082947,-2.6282043,-0.18164062,0.061523438,-89.0,2
2024-05-09 19:00:00,33.75,-7.5,-0.82969666,-3.5334778,-0.14257812,-0.0107421875,-57.0,1
2024-05-09 20:00:00,34.0,-7.5,-1.3711395,-3.4443817,-0.53808594,-0.13183594,-118.0,3
2024-05-09 20:00:00,34.0,-7.25,-1.1260223,-3.090866,-0.47460938,0.0146484375,-115.0,3
2024-05-09 20:00:00,34.0,-7.0,-1.0000458,-2.1504364,-0.12988281,0.08105469,-89.0,2
2024-05-09 20:00:00,33.75,-7.5,-1.6162567,-3.167038,-0.13964844,0.01953125,-57.0,1
2024-05-09 21:00:00,34.0,-7.5,-1.3335724,-3.414795,-0.55371094,-0.087890625,-118.0,3
2024-05-09 21:00:00,34.0,-7.25,-1.3179474,-2.8356934,-0.43554688,0.056640625,-115.0,3
2024-05-09 21:00:00,34.0,-7.0,-1.3550568,-1.5749512,-0.07519531,0.08984375,-89.0,2
2024-05-09 21:00:00,33.75,-7.5,-1.5015411,-2.6140137,-0.12695312,0.043945312,-57.0,1
2024-05-09 22:00:00,34.0,-7.5,-1.270813,-1.7283173,-0.5449219,-0.041992188,-118.0,3
2024-05-09 22:00:00,34.0,-7.25,-1.1340942,-0.927536,-0.37597656,0.08691406,-115.0,3
2024-05-09 22:00:00,34.0,-7.0,-0.97979736,0.109573364,-0.028320312,0.083984375,-89.0,2
2024-05-09 22:00:00,33.75,-7.5,-0.7835083,-0.7761688,-0.10644531,0.060546875,-57.0,2
2024-05-09 23:00:00,34.0,-7.5,0.42759705,-1.4722748,-0.515625,-0.005859375,-118.0,3
2024-05-09 23:00:00,34.0,-7.25,-0.05580139,-1.2252045,-0.3017578,0.09472656,-115.0,3
2024-05-09 23:00:00,34.0,-7.0,-1.0460358,-0.40977478,0.01171875,0.061523438,-89.0,2
2024-05-09 23:00:00,33.75,-7.5,0.37486267,-0.5836029,-0.08105469,0.06933594,-57.0,2
2024-05-10 00:00:00,34.0,-7.5,2.3717957,-1.8295441,-0.46972656,0.0009765625,-118.0,3
2024-05-10 00:00:00,34.0,-7.25,2.1335144,-1.7992706,-0.23339844,0.0703125,-115.0,2
2024-05-10 00:00:00,34.0,-7.0,0.32687378,-0.8031769,0.036132812,0.025390625,-89.0,2
2024-05-10 00:00:00,33.75,-7.5,2.0290222,-1.874466,-0.0546875,0.06347656,-57.0,2
2024-05-10 01:00:00,34.0,-7.5,0.53666687,-2.8593445,-0.42089844,-0.015625,-118.0,3
2024-05-10 01:00:00,34.0,-7.25,1.1226044,-2.4042664,-0.18164062,0.021484375,-115.0,2
2024-05-10 01:00:00,34.0,-7.0,1.3335419,-1.3036804,0.041992188,-0.022460938,-89.0,2
2024-05-10 01:00:00,33.75,-7.5,0.24369812,-2.6132507,-0.03125,0.049804688,-57.0,2
2024-05-10 02:00:00,34.0,-7.5,0.3976593,-2.9003296,-0.37695312,-0.036132812,-118.0,3
2024-05-10 02:00:00,34.0,-7.25,-0.7742157,-2.1190796,-0.15722656,-0.028320312,-115.0,2
2024-05-10 02:00:00,34.0,-7.0,-0.98612976,-1.1483765,0.0234375,-0.06933594,-89.0,2
2024-05-10 02:00:00,33.75,-7.5,-0.12675476,-2.203064,-0.0107421875,0.040039062,-57.0,2
2024-05-10 03:00:00,34.0,-7.5,1.8633881,-3.0888367,-0.3388672,-0.052734375,-118.0,3
2024-05-10 03:00:00,34.0,-7.25,0.90245056,-1.7724304,-0.14746094,-0.06542969,-115.0,2
2024-05-10 03:00:00,34.0,-7.0,-1.0272369,-0.16989136,-0.00390625,-0.1015625,-89.0,2
2024-05-10 03:00:00,33.75,-7.5,1.6739349,-2.1562195,0.0078125,0.028320312,-57.0,2
2024-05-10 04:00:00,34.0,-7.5,1.3053894,-3.1116028,-0.31445312,-0.06933594,-118.0,3
2024-05-10 04:00:00,34.0,-7.25,2.141327,-2.4114075,-0.15527344,-0.09765625,-115.0,2
2024-05-10 04:00:00,34.0,-7.0,1.51828,-1.0989075,-0.03125,-0.123046875,-89.0,4
2024-05-10 04:00:00,33.75,-7.5,1.5700378,-2.4758606,0.01171875,0.009765625,-57.0,2
2024-05-10 05:00:00,34.0,-7.5,0.067871094,-2.6296387,-0.2939453,-0.09277344,-118.0,3
2024-05-10 05:00:00,34.0,-7.25,0.4663086,-2.3044434,-0.1796875,-0.12792969,-115.0,2
2024-05-10 05:00:00,34.0,-7.0,1.0883789,-1.8269043,-0.076171875,-0.14257812,-89.0,4
2024-05-10 05:00:00,33.75,-7.5,0.5786133,-1.7087402,0.0146484375,-0.0087890625,-57.0,2
2024-05-10 06:00:00,34.0,-7.5,0.94950867,-2.4410095,-0.2841797,-0.1171875,-118.0,3
2024-05-10 06:00:00,34.0,-7.25,0.1360321,-1.8902283,-0.20898438,-0.15527344,-115.0,2
2024-05-10 06:00:00,34.0,-7.0,-0.051467896,-1.9507751,-0.12988281,-0.15429688,-89.0,3
2024-05-10 06:00:00,33.75,-7.5,0.8137665,-0.26620483,0.0146484375,-0.029296875,-57.0,2
2024-05-10 07:00:00,34.0,-7.5,1.2197113,-2.0348969,-0.27734375,-0.12207031,-118.0,3
2024-05-10 07:00:00,34.0,-7.25,0.9667816,-1.2682953,-0.24902344,-0.1640625,-115.0,2
2024-05-10 07:00:00,34.0,-7.0,0.4648285,-0.90501404,-0.1875,-0.15332031,-89.0,2
2024-05-10 07:00:00,33.75,-7.5,1.6240082,0.18190002,0.021484375,-0.037109375,-57.0,2
2024-05-10 08:00:00,34.0,-7.5,-0.27316284,-1.1669312,-0.2763672,-0.11816406,-118.0,2
2024-05-10 08:00:00,34.0,-7.25,0.60476685,-0.46575928,-0.27441406,-0.15332031,-115.0,2
2024-05-10 08:00:00,34.0,-7.0,1.2658997,-0.5829468,-0.21484375,-0.13183594,-89.0,2
2024-05-10 08:00:00,33.75,-7.5,0.57839966,0.43463135,0.021484375,-0.05078125,-57.0,2
2024-05-10 09:00:00,34.0,-7.5,-0.62249756,-0.66270447,-0.27929688,-0.11816406,-118.0,2
2024-05-10 09:00:00,34.0,-7.25,0.6069946,-0.76719666,-0.296875,-0.14453125,-115.0,2
2024-05-10 09:00:00,34.0,-7.0,1.3062134,-1.1187592,-0.22949219,-0.111328125,-89.0,2
2024-05-10 09:00:00,33.75,-7.5,0.49371338,-0.13536072,0.0126953125,-0.064453125,-57.0,2
2024-05-10 10:00:00,34.0,-7.5,1.635025,-0.79629517,-0.2841797,-0.13671875,-118.0,4
2024-05-10 10:00:00,34.0,-7.25,2.393814,-0.957428,-0.33398438,-0.14550781,-115.0,4
2024-05-10 10:00:00,34.0,-7.0,1.8029938,-0.99160767,-0.23828125,-0.09472656,-89.0,2
2024-05-10 10:00:00,33.75,-7.5,3.315689,0.5689392,0.00390625,-0.06933594,-57.0,2
2024-05-10 11:00:00,34.0,-7.5,2.5619965,-0.81170654,-0.2939453,-0.14550781,-118.0,4
2024-05-10 11:00:00,34.0,-7.25,2.74852,-2.000183,-0.3720703,-0.12988281,-115.0,4
2024-05-10 11:00:00,34.0,-7.0,2.1508636,-2.2765503,-0.24609375,-0.078125,-89.0,2
2024-05-10 11:00:00,33.75,-7.5,4.0375824,-0.8078003,0.001953125,-0.076171875,-57.0,2
2024-05-10 12:00:00,34.0,-7.5,2.6623993,-0.85672,-0.29003906,-0.14257812,-118.0,4
2024-05-10 12:00:00,34.0,-7.25,2.4368134,-2.1731262,-0.37890625,-0.091796875,-115.0,4
2024-05-10 12:00:00,34.0,-7.0,1.8323212,-2.379181,-0.23144531,-0.041992188,-89.0,2
2024-05-10 12:00:00,33.75,-7.5,3.917282,-1.7532043,0.01171875,-0.072265625,-57.0,2
2024-05-10 13:00:00,34.0,-7.5,2.258316,-1.1126862,-0.3017578,-0.1484375,-118.0,4
2024-05-10 13:00:00,34.0,-7.25,2.4018707,-2.3255768,-0.37695312,-0.056640625,-115.0,3
2024-05-10 13:00:00,34.0,-7.0,1.977066,-2.3499908,-0.19042969,-0.0009765625,-89.0,2
2024-05-10 13:00:00,33.75,-7.5,3.2778473,-2.0042877,0.020507812,-0.07324219,-57.0,2
2024-05-10 14:00:00,34.0,-7.5,2.7383575,-2.1136017,-0.3203125,-0.15039062,-118.0,4
2024-05-10 14:00:00,34.0,-7.25,2.8369904,-2.9290314,-0.36621094,-0.020507812,-115.0,3
2024-05-10 14:00:00,34.0,-7.0,2.3516388,-2.7415314,-0.13867188,0.032226562,-89.0,2
2024-05-10 14:00:00,33.75,-7.5,3.2725372,-2.3723907,0.022460938,-0.08300781,-57.0,2
2024-05-10 15:00:00,34.0,-7.5,3.2721863,-1.649292,-0.3251953,-0.13964844,-118.0,4
2024-05-10 15:00:00,34.0,-7.25,3.7868347,-2.0379639,-0.3466797,0.015625,-115.0,3
2024-05-10 15:00:00,34.0,-7.0,3.4147644,-2.2567139,-0.09277344,0.048828125,-89.0,2
2024-05-10 15:00:00,33.75,-7.5,3.368866,-1.4686279,0.022460938,-0.087890625,-57.0,2
2024-05-10 16:00:00,34.0,-7.5,3.1692657,-0.6974182,-0.33691406,-0.13378906,-118.0,4
2024-05-10 16:00:00,34.0,-7.25,4.079422,-0.7628479,-0.3173828,0.047851562,-115.0,3
2024-05-10 16:00:00,34.0,-7.0,4.046219,-0.92788696,-0.043945312,0.0625,-89.0,2
2024-05-10 16:00:00,33.75,-7.5,3.0022736,-0.8985901,0.018554688,-0.08691406,-57.0,2
2024-05-10 17:00:00,34.0,-7.5,3.8633118,-1.0400238,-0.34472656,-0.123046875,-118.0,4
2024-05-10 17:00:00,34.0,-7.25,4.222687,-0.24217224,-0.27246094,0.064453125,-115.0,3
2024-05-10 17:00:00,34.0,-7.0,3.8847961,0.23243713,0.0078125,0.06347656,-89.0,2
2024-05-10 17:00:00,33.75,-7.5,3.0986633,-0.6572113,0.030273438,-0.064453125,-57.0,2
2024-05-10 18:00:00,34.0,-7.5,3.7528534,-2.0431824,-0.34765625,-0.115234375,-118.0,4
2024-05-10 18:00:00,34.0,-7.25,4.524338,-1.2257996,-0.20800781,0.07128906,-115.0,3
2024-05-10 18:00:00,34.0,-7.0,3.8710175,-0.47872925,0.06347656,0.0625,-89.0,2
2024-05-10 18:00:00,33.75,-7.5,3.62883,-1.1789246,0.05078125,-0.040039062,-57.0,2
2024-05-10 19:00:00,34.0,-7.5,3.350769,-2.494812,-0.34375,-0.10644531,-118.0,4
2024-05-10 19:00:00,34.0,-7.25,3.9923706,-1.7692261,-0.14257812,0.078125,-115.0,3
2024-05-10 19:00:00,34.0,-7.0,3.4464722,-0.75653076,0.10546875,0.0546875,-89.0,2
2024-05-10 19:00:00,33.75,-7.5,3.3927612,-1.8707886,0.06542969,-0.0390625,-57.0,2
2024-05-10 20:00:00,34.0,-7.5,2.8508453,-2.3123322,-0.33398438,-0.10449219,-118.0,4
2024-05-10 20:00:00,34.0,-7.25,3.1838531,-1.2039337,-0.08496094,0.056640625,-115.0,2
2024-05-10 20:00:00,34.0,-7.0,2.704361,-0.1990509,0.13671875,0.036132812,-89.0,2
2024-05-10 20:00:00,33.75,-7.5,2.8176422,-1.192215,0.072265625,-0.048828125,-57.0,2
2024-05-10 21:00:00,34.0,-7.5,2.0434875,-0.69244385,-0.32617188,-0.10839844,-118.0,4
2024-05-10 21:00:00,34.0,-7.25,2.4770813,0.6288452,-0.047851562,0.026367188,-115.0,2
2024-05-10 21:00:00,34.0,-7.0,2.3052063,0.50579834,0.14941406,0.015625,-89.0,2
2024-05-10 21:00:00,33.75,-7.5,2.236847,0.9696655,0.07324219,-0.055664062,-57.0,2
2024-05-10 22:00:00,34.0,-7.5,2.7891235,0.2970276,-0.31640625,-0.09765625,-118.0,4
2024-05-10 22:00:00,34.0,-7.25,3.2158813,1.3214417,-0.021484375,-0.0,-115.0,2
2024-05-10 22:00:00,34.0,-7.0,2.9317017,1.0294495,0.15625,-0.0146484375,-89.0,2
2024-05-10 22:00:00,33.75,-7.5,2.812561,1.3312073,0.07421875,-0.061523438,-57.0,2
2024-05-10 23:00:00,34.0,-7.5,2.7798615,0.2869568,-0.29589844,-0.09667969,-118.0,4
2024-05-10 23:00:00,34.0,-7.25,2.827713,1.7205505,-0.0048828125,-0.033203125,-115.0,2
2024-05-10 23:00:00,34.0,-7.0,2.2769318,1.6512146,0.15234375,-0.041992188,-89.0,2
2024-05-10 23:00:00,33.75,-7.5,2.7056427,1.447113,0.07324219,-0.07324219,-57.0,2
2024-05-11 00:00:00,34.0,-7.5,2.553131,-0.37153625,-0.2783203,-0.11425781,-118.0,4
2024-05-11 00:00:00,34.0,-7.25,2.7132874,2.0532684,-0.0068359375,-0.06640625,-115.0,2
2024-05-11 00:00:00,34.0,-7.0,1.9388733,2.4341278,0.1328125,-0.059570312,-89.0,2
2024-05-11 00:00:00,33.75,-7.5,2.3685608,1.3540497,0.06347656,-0.08105469,-57.0,2
2024-05-11 01:00:00,34.0,-7.5,1.9473724,-1.235199,-0.265625,-0.13671875,-118.0,4
2024-05-11 01:00:00,34.0,-7.25,2.6055756,1.8126526,-0.016601562,-0.107421875,-115.0,4
2024-05-11 01:00:00,34.0,-7.0,1.9727631,2.5821838,0.10839844,-0.080078125,-89.0,2
2024-05-11 01:00:00,33.75,-7.5,2.111435,1.3194885,0.051757812,-0.095703125,-57.0,2
2024-05-11 02:00:00,34.0,-7.5,1.9094391,-0.7729645,-0.26171875,-0.16015625,-118.0,4
2024-05-11 02:00:00,34.0,-7.25,2.8459625,2.2182465,-0.045898438,-0.14941406,-115.0,4
2024-05-11 02:00:00,34.0,-7.0,2.3576813,2.6664886,0.07519531,-0.09765625,-89.0,2
2024-05-11 02:00:00,33.75,-7.5,2.3733063,2.0102386,0.034179688,-0.111328125,-57.0,2
2024-05-11 03:00:00,34.0,-7.5,2.3766632,0.20672607,-0.26367188,-0.17480469,-118.0,4
2024-05-11 03:00:00,34.0,-7.25,3.7663116,2.642273,-0.08984375,-0.17773438,-115.0,4
2024-05-11 03:00:00,34.0,-7.0,3.3874054,2.6256714,0.028320312,-0.10644531,-89.0,2
2024-05-11 03:00:00,33.75,-7.5,3.240921,2.0787964,0.01171875,-0.11425781,-57.0,2
2024-05-11 04:00:00,34.0,-7.5,2.8555603,-0.59562683,-0.26464844,-0.18066406,-118.0,4
2024-05-11 04:00:00,34.0,-7.25,4.363373,1.4365997,-0.13476562,-0.18945312,-115.0,4
2024-05-11 04:00:00,34.0,-7.0,3.9620056,1.7910919,-0.021484375,-0.107421875,-89.0,2
2024-05-11 04:00:00,33.75,-7.5,3.5674744,0.909256,-0.0107421875,-0.115234375,-57.0,2
2024-05-11 05:00:00,34.0,-7.5,2.6887817,-1.7165985,-0.2626953,-0.18359375,-118.0,4
2024-05-11 05:00:00,34.0,-7.25,4.0061646,0.51094055,-0.17675781,-0.18554688,-115.0,4
2024-05-11 05:00:00,34.0,-7.0,3.7073364,1.2199249,-0.068359375,-0.09667969,-89.0,2
2024-05-11 05:00:00,33.75,-7.5,3.1985474,0.6261749,-0.033203125,-0.10644531,-57.0,2
2024-05-11 06:00:00,34.0,-7.5,2.3132172,-2.1136017,-0.265625,-0.18164062,-118.0,4
2024-05-11 06:00:00,34.0,-7.25,3.3659515,0.30241394,-0.21777344,-0.16113281,-115.0,4
2024-05-11 06:00:00,34.0,-7.0,3.2194672,1.2096405,-0.10839844,-0.06933594,-89.0,2
2024-05-11 06:00:00,33.75,-7.5,2.788803,0.23503113,-0.0546875,-0.08300781,-57.0,2
2024-05-11 07:00:00,34.0,-7.5,1.9802704,-2.5809479,-0.27539062,-0.16992188,-118.0,4
2024-05-11 07:00:00,34.0,-7.25,2.9138641,-0.20985413,-0.24707031,-0.12011719,-115.0,4
2024-05-11 07:00:00,34.0,-7.0,2.943161,0.91612244,-0.12988281,-0.032226562,-89.0,2
2024-05-11 07:00:00,33.75,-7.5,2.4480438,-0.520401,-0.06347656,-0.051757812,-57.0,2
2024-05-11 08:00:00,34.0,-7.5,1.7750702,-2.3725739,-0.28125,-0.15722656,-118.0,4
2024-05-11 08:00:00,34.0,-7.25,2.6842499,0.028793335,-0.25878906,-0.07714844,-115.0,4
2024-05-11 08:00:00,34.0,-7.0,2.9332733,1.0395355,-0.12988281,0.0048828125,-89.0,2
2024-05-11 08:00:00,33.75,-7.5,2.1803436,-0.21827698,-0.056640625,-0.022460938,-57.0,2
2024-05-11 09:00:00,34.0,-7.5,1.9516602,-2.1942596,-0.28515625,-0.15039062,-118.0,4
2024-05-11 09:00:00,34.0,-7.25,3.121582,0.13386536,-0.25683594,-0.037109375,-115.0,2
2024-05-11 09:00:00,34.0,-7.0,3.237793,1.0606232,-0.11230469,0.037109375,-89.0,2
2024-05-11 09:00:00,33.75,-7.5,2.4301758,-0.6405487,-0.0390625,-0.0029296875,-57.0,2
2024-05-11 10:00:00,34.0,-7.5,2.0437622,-2.182129,-0.28808594,-0.1484375,-118.0,4
2024-05-11 10:00:00,34.0,-7.25,3.2644653,-0.080566406,-0.2421875,-0.00390625,-115.0,2
2024-05-11 10:00:00,34.0,-7.0,3.211731,1.1293945,-0.08203125,0.06347656,-89.0,2
2024-05-11 10:00:00,33.75,-7.5,2.5769653,-1.2202148,-0.015625,0.009765625,-57.0,2
2024-05-11 11:00:00,34.0,-7.5,2.20784,-3.042511,-0.2919922,-0.1484375,-118.0,4
2024-05-11 11:00:00,34.0,-7.25,3.4568634,-1.223175,-0.21972656,0.024414062,-115.0,3
2024-05-11 11:00:00,34.0,-7.0,3.3152618,0.07662964,-0.043945312,0.083984375,-89.0,2
2024-05-11 11:00:00,33.75,-7.5,2.6551056,-2.4927063,0.0107421875,0.0126953125,-57.0,2
2024-05-11 12:00:00,34.0,-7.5,2.6120758,-3.9608154,-0.29785156,-0.15039062,-118.0,4
2024-05-11 12:00:00,34.0,-7.25,3.7575836,-2.5213623,-0.18847656,0.04296875,-115.0,3
2024-05-11 12:00:00,34.0,-7.0,3.5183258,-1.1483154,-0.001953125,0.09375,-89.0,2
2024-05-11 12:00:00,33.75,-7.5,2.8025055,-3.744995,0.036132812,0.0078125,-57.0,2
2024-05-11 13:00:00,34.0,-7.5,2.9543,-5.0510406,-0.3046875,-0.16015625,-118.0,4
2024-05-11 13:00:00,34.0,-7.25,3.9132843,-3.673111,-0.15234375,0.04296875,-115.0,2
2024-05-11 13:00:00,34.0,-7.0,3.6466827,-2.219986,0.038085938,0.09667969,-89.0,2
2024-05-11 13:00:00,33.75,-7.5,2.7521515,-4.383072,0.0546875,-0.0078125,-57.0,2
2024-05-11 14:00:00,34.0,-7.5,3.1598969,-5.55513,-0.31640625,-0.17480469,-118.0,4
2024-05-11 14:00:00,34.0,-7.25,3.936264,-4.1166534,-0.12109375,0.024414062,-115.0,2
2024-05-11 14:00:00,34.0,-7.0,3.6589203,-2.7035675,0.07421875,0.08886719,-89.0,2
2024-05-11 14:00:00,33.75,-7.5,2.9177094,-4.414505,0.06640625,-0.030273438,-57.0,2
2024-05-11 15:00:00,34.0,-7.5,3.3467407,-5.9248962,-0.32910156,-0.18261719,-118.0,4
2024-05-11 15:00:00,34.0,-7.25,4.149475,-4.617279,-0.103515625,-0.009765625,-115.0,2
2024-05-11 15:00:00,34.0,-7.0,3.9151,-3.1631775,0.1015625,0.072265625,-89.0,2
2024-05-11 15:00:00,33.75,-7.5,3.2393188,-4.867279,0.0703125,-0.0546875,-57.0,2
2024-05-11 16:00:00,34.0,-7.5,2.983368,-6.64357,-0.3408203,-0.19042969,-118.0,4
2024-05-11 16:00:00,34.0,-7.25,3.7919617,-5.400406,-0.10253906,-0.048828125,-115.0,2
2024-05-11 16:00:00,34.0,-7.0,3.813446,-3.7802887,0.11328125,0.045898438,-89.0,2
2024-05-11 16:00:00,33.75,-7.5,3.0107117,-5.556656,0.061523438,-0.08203125,-57.0,2
2024-05-11 17:00:00,34.0,-7.5,2.2541504,-6.4763336,-0.36035156,-0.20117188,-118.0,4
2024-05-11 17:00:00,34.0,-7.25,2.9689941,-5.341568,-0.1171875,-0.08300781,-115.0,4
2024-05-11 17:00:00,34.0,-7.0,3.1887207,-3.7614899,0.10644531,0.017578125,-89.0,2
2024-05-11 17:00:00,33.75,-7.5,2.2355957,-5.364029,0.040039062,-0.111328125,-57.0,2
2024-05-11 18:00:00,34.0,-7.5,1.4073334,-5.876541,-0.3828125,-0.20605469,-118.0,4
2024-05-11 18:00:00,34.0,-7.25,2.0362396,-4.7486115,-0.13867188,-0.111328125,-115.0,4
2024-05-11 18:00:00,34.0,-7.0,2.5518646,-3.3824005,0.0859375,-0.01171875,-89.0,2
2024-05-11 18:00:00,33.75,-7.5,1.2754974,-4.7466583,0.0126953125,-0.13378906,-57.0,1
2024-05-11 19:00:00,34.0,-7.5,1.2859344,-5.443222,-0.40039062,-0.20214844,-118.0,4
2024-05-11 19:00:00,34.0,-7.25,2.1492157,-4.2733,-0.16113281,-0.12890625,-115.0,4
2024-05-11 19:00:00,34.0,-7.0,2.6873016,-2.941269,0.053710938,-0.036132812,-89.0,2
2024-05-11 19:00:00,33.75,-7.5,1.1287079,-4.320175,-0.017578125,-0.14746094,-57.0,1
2024-05-11 20:00:00,34.0,-7.5,1.6718445,-5.1585083,-0.4091797,-0.19335938,-118.0,4
2024-05-11 20:00:00,34.0,-7.25,2.5341492,-4.1087036,-0.18652344,-0.14355469,-115.0,4
2024-05-11 20:00:00,34.0,-7.0,2.8700867,-2.6292114,0.013671875,-0.053710938,-89.0,2
2024-05-11 20:00:00,33.75,-7.5,1.2968445,-3.8010864,-0.052734375,-0.15332031,-57.0,1
2024-05-11 21:00:00,34.0,-7.5,1.9629211,-4.68425,-0.41210938,-0.17675781,-118.0,4
