v10,u_curr,v_curr,elevation,target
-0.293670654296875,-0.24414062,-0.09472656,116,0
0.772735595703125,-0.24414062,-0.09472656,193,0
-2.610076904296875,-0.1953125,-0.111328125,-60,0
-2.105194091796875,-0.24414062,-0.09472656,51,0
-0.704803466796875,-0.24414062,-0.09472656,176,0
-0.097381591796875,-0.24414062,-0.09472656,166,0
-0.448944091796875,-0.24414062,-0.09472656,237,0
-1.884490966796875,-0.24414062,-0.09472656,153,0
-1.407928466796875,-0.24414062,-0.09472656,233,0
-1.405975341796875,-0.24414062,-0.09472656,360,0
-1.592498779296875,-0.24414062,-0.09472656,340,0
-1.972381591796875,-0.24414062,-0.09472656,530,0
-4.9781494140625,-0.28710938,-0.046875,-120,0
-3.9049072265625,-0.3046875,-0.08203125,-110,0
-2.3463134765625,-0.23535156,-0.16210938,-91,0
-0.3121337890625,-0.24414062,-0.09472656,116,0
0.8363037109375,-0.24414062,-0.09472656,193,0
-2.8961181640625,-0.20117188,-0.1171875,-60,0
-2.2095947265625,-0.24414062,-0.09472656,51,0
-0.7203369140625,-0.24414062,-0.09472656,176,0
-0.0396728515625,-0.24414062,-0.09472656,166,0
-0.3931884765625,-0.24414062,-0.09472656,237,0
-1.9527587890625,-0.24414062,-0.09472656,153,0
-1.2838134765625,-0.24414062,-0.09472656,233,0
-1.2496337890625,-0.24414062,-0.09472656,360,0
-1.4918212890625,-0.24414062,-0.09472656,340,0
-1.9468994140625,-0.24414062,-0.09472656,530,0
-5.0218658447265625,-0.29101562,-0.07128906,-120,0
-4.0189361572265625,-0.3076172,-0.11230469,-110,0
-2.5501861572265625,-0.24707031,-0.17382812,-91,0
-0.8656158447265625,-0.24414062,-0.09472656,116,0
0.3267669677734375,-0.24414062,-0.09472656,193,0
-3.2552642822265625,-0.20996094,-0.12109375,-60,0
-2.6703033447265625,-0.24414062,-0.09472656,51,0
-1.2865142822265625,-0.24414062,-0.09472656,176,0
-0.5306549072265625,-0.24414062,-0.09472656,166,0
-0.6722564697265625,-0.24414062,-0.09472656,237,0
-2.5589752197265625,-0.24414062,-0.09472656,153,0
-2.0003814697265625,-0.24414062,-0.09472656,233,0
-1.9046783447265625,-0.24414062,-0.09472656,360,0
-1.7494049072265625,-0.24414062,-0.09472656,340,0
-1.8089752197265625,-0.24414062,-0.09472656,530,0
-5.5287933349609375,-0.2998047,-0.09472656,-120,0
-4.7924652099609375,-0.32226562,-0.13769531,-110,0
-3.5102386474609375,-0.26367188,-0.18847656,-91,0
-2.0444183349609375,-0.24414062,-0.09472656,116,0
-1.0414886474609375,-0.24414062,-0.09472656,193,0
-4.3041839599609375,-0.22070312,-0.123046875,-60,0
-3.4643402099609375,-0.24414062,-0.09472656,51,0
-2.1186370849609375,-0.24414062,-0.09472656,176,0
-1.2670745849609375,-0.24414062,-0.09472656,166,0
-1.1713714599609375,-0.24414062,-0.09472656,237,0
-3.5317230224609375,-0.24414062,-0.09472656,153,0
-2.7026214599609375,-0.24414062,-0.09472656,233,0
-2.0571136474609375,-0.24414062,-0.09472656,360,0
-1.6391448974609375,-0.24414062,-0.09472656,340,0
-1.5981292724609375,-0.24414062,-0.09472656,530,0
-5.99151611328125,-0.31054688,-0.11621094,-120,0
-5.45733642578125,-0.34375,-0.15917969,-110,0
-3.98272705078125,-0.2841797,-0.20410156,-91,0
-2.48272705078125,-0.24414062,-0.09472656,116,0
-1.33526611328125,-0.24414062,-0.09472656,193,0
-4.90850830078125,-0.23242188,-0.125,-60,0
-4.04718017578125,-0.24414062,-0.09472656,51,0
-2.46319580078125,-0.24414062,-0.09472656,176,0
-1.45733642578125,-0.24414062,-0.09472656,166,0
-1.28350830078125,-0.24414062,-0.09472656,237,0
-3.70245361328125,-0.24414062,-0.09472656,153,0
-2.84210205078125,-0.24414062,-0.09472656,233,0
-2.15948486328125,-0.24414062,-0.09472656,360,0
-1.64385986328125,-0.24414062,-0.09472656,340,0
-1.59014892578125,-0.24414062,-0.09472656,530,0
-7.0955810058593745,-0.3251953,-0.13574219,-120,0
-6.9095611572265625,-0.36816406,-0.17578125,-110,0
-5.1781158447265625,-0.30566406,-0.21972656,-91,0
-3.6234283447265625,-0.24414062,-0.09472656,116,0
-2.3548736572265625,-0.24414062,-0.09472656,193,0
-6.4037017822265625,-0.2421875,-0.125,-60,0
-5.4154205322265625,-0.24414062,-0.09472656,51,0
-3.5042877197265625,-0.24414062,-0.09472656,176,0
-2.4544830322265625,-0.24414062,-0.09472656,166,0
-2.3363189697265625,-0.24414062,-0.09472656,237,0
-4.6400299072265625,-0.24414062,-0.09472656,153,0
-3.6361236572265625,-0.24414062,-0.09472656,233,0
-2.8773345947265625,-0.24414062,-0.09472656,360,0
-2.4261627197265625,-0.24414062,-0.09472656,340,0
-2.4574127197265625,-0.24414062,-0.09472656,530,0
-7.0955810058593745,-0.3466797,-0.15136719,-120,0
-7.0955810058593745,-0.3935547,-0.19335938,-110,0
-5.5034637451171875,-0.328125,-0.23535156,-91,0
-3.9888153076171875,-0.24414062,-0.09472656,116,0
-2.6099090576171875,-0.24414062,-0.09472656,193,0
-6.9497528076171875,-0.25,-0.12402344,-60,0
-5.9702606201171875,-0.24414062,-0.09472656,51,0
-3.8892059326171875,-0.24414062,-0.09472656,176,0
-2.8374481201171875,-0.24414062,-0.09472656,166,0
-2.6567840576171875,-0.24414062,-0.09472656,237,0
-5.0483856201171875,-0.24414062,-0.09472656,153,0
-4.0513153076171875,-0.24414062,-0.09472656,233,0
-3.2505340576171875,-0.24414062,-0.09472656,360,0
-2.7749481201171875,-0.24414062,-0.09472656,340,0
-2.7358856201171875,-0.24414062,-0.09472656,530,0
-7.0955810058593745,-0.37304688,-0.16210938,-120,0
-7.0955810058593745,-0.42089844,-0.20800781,-110,0
-5.6729736328125,-0.3515625,-0.24804688,-91,0
-4.2608642578125,-0.24414062,-0.09472656,116,0
-2.8204345703125,-0.24414062,-0.09472656,193,0
-7.0955810058593745,-0.2578125,-0.123046875,-60,0
-6.1544189453125,-0.24414062,-0.09472656,51,0
-4.0509033203125,-0.24414062,-0.09472656,176,0
-3.0762939453125,-0.24414062,-0.09472656,166,0
-2.8829345703125,-0.24414062,-0.09472656,237,0
-5.1661376953125,-0.24414062,-0.09472656,153,0
-4.1710205078125,-0.24414062,-0.09472656,233,0
-3.3839111328125,-0.24414062,-0.09472656,360,0
-2.9542236328125,-0.24414062,-0.09472656,340,0
-2.9083251953125,-0.24414062,-0.09472656,530,0
-7.0955810058593745,-0.39941406,-0.16699219,-120,0
-7.0955810058593745,-0.4501953,-0.21875,-110,0
-5.65960693359375,-0.37402344,-0.25878906,-91,0
-4.35003662109375,-0.24414062,-0.09472656,116,0
-2.92816162109375,-0.24414062,-0.09472656,193,0
-7.08929443359375,-0.26171875,-0.125,-60,0
-6.20355224609375,-0.24414062,-0.09472656,51,0
-4.16741943359375,-0.24414062,-0.09472656,176,0
-3.17132568359375,-0.24414062,-0.09472656,166,0
-2.96722412109375,-0.24414062,-0.09472656,237,0
-5.18402099609375,-0.24414062,-0.09472656,153,0
-4.27581787109375,-0.24414062,-0.09472656,233,0
-3.51995849609375,-0.24414062,-0.09472656,360,0
-3.02874755859375,-0.24414062,-0.09472656,340,0
-2.96038818359375,-0.24414062,-0.09472656,530,0
-7.0955810058593745,-0.42578125,-0.16699219,-120,0
-7.0955810058593745,-0.48242188,-0.22558594,-110,0
-5.6583709716796875,-0.39648438,-0.265625,-91,0
-4.5050506591796875,-0.24414062,-0.09472656,116,0
-3.2071990966796875,-0.24414062,-0.09472656,193,1
-7.0558319091796875,-0.265625,-0.12695312,-60,0
-6.2306365966796875,-0.24414062,-0.09472656,51,0
-4.2950897216796875,-0.24414062,-0.09472656,176,0
-3.4161834716796875,-0.24414062,-0.09472656,166,0
-3.2579803466796875,-0.24414062,-0.09472656,237,0
-5.2609100341796875,-0.24414062,-0.09472656,153,0
-4.4142303466796875,-0.24414062,-0.09472656,233,0
-3.6925506591796875,-0.24414062,-0.09472656,360,0
-3.2755584716796875,-0.24414062,-0.09472656,340,0
-3.2238006591796875,-0.24414062,-0.09472656,530,0
-7.0955810058593745,-0.4501953,-0.16113281,-120,0
-7.0955810058593745,-0.5126953,-0.2265625,-110,0
-5.7360076904296875,-0.41601562,-0.26660156,-91,0
-4.6979217529296875,-0.24414062,-0.09472656,116,0
-3.5299530029296875,-0.24414062,-0.09472656,193,1
-7.0955810058593745,-0.26953125,-0.12792969,-60,0
-6.3619842529296875,-0.24414062,-0.09472656,51,0
-4.5553436279296875,-0.24414062,-0.09472656,176,0
-3.7858123779296875,-0.24414062,-0.09472656,166,0
-3.6813201904296875,-0.24414062,-0.09472656,237,1
-5.5660858154296875,-0.24414062,-0.09472656,153,0
-4.7965545654296875,-0.24414062,-0.09472656,233,0
-4.1139373779296875,-0.24414062,-0.09472656,360,0
-3.7360076904296875,-0.24414062,-0.09472656,340,0
-3.6871795654296875,-0.24414062,-0.09472656,530,0
-7.0955810058593745,-0.47265625,-0.14746094,-120,0
-7.0955810058593745,-0.5410156,-0.21875,-110,0
-6.0875701904296875,-0.4326172,-0.2607422,-91,0
-5.1129608154296875,-0.24414062,-0.09472656,116,1
-4.0377655029296875,-0.24414062,-0.09472656,193,1
-7.0955810058593745,-0.27148438,-0.12792969,-60,0
-6.6022186279296875,-0.24414062,-0.09472656,51,0
-4.9293670654296875,-0.24414062,-0.09472656,176,0
-4.2867889404296875,-0.24414062,-0.09472656,166,0
-4.2340545654296875,-0.24414062,-0.09472656,237,1
-5.9088592529296875,-0.24414062,-0.09472656,153,0
-5.1979217529296875,-0.24414062,-0.09472656,233,0
-4.5729217529296875,-0.24414062,-0.09472656,360,0
-4.3180389404296875,-0.24414062,-0.09472656,340,0
-4.2926483154296875,-0.24414062,-0.09472656,530,0
-7.0955810058593745,-0.4921875,-0.12792969,-120,0
-7.0955810058593745,-0.56640625,-0.203125,-110,0
-6.09576416015625,-0.44140625,-0.25195312,-91,0
-5.17291259765625,-0.24414062,-0.09472656,116,0
-4.25982666015625,-0.24414062,-0.09472656,193,1
-7.0955810058593745,-0.27246094,-0.12695312,-60,0
-6.58404541015625,-0.24414062,-0.09472656,51,0
-5.00103759765625,-0.24414062,-0.09472656,176,0
-4.44537353515625,-0.24414062,-0.09472656,166,0
-4.44830322265625,-0.24414062,-0.09472656,237,1
-5.97760009765625,-0.24414062,-0.09472656,153,0
-5.27935791015625,-0.24414062,-0.09472656,233,0
-4.66021728515625,-0.24414062,-0.09472656,360,0
-4.42291259765625,-0.24414062,-0.09472656,340,0
-4.44244384765625,-0.24414062,-0.09472656,530,0
-7.0955810058593745,-0.5078125,-0.1015625,-120,0
-7.0955810058593745,-0.5878906,-0.18066406,-110,0
-5.7273101806640625,-0.44433594,-0.23828125,-91,0
-4.7693023681640625,-0.24414062,-0.09472656,116,0
-3.9909820556640625,-0.24414062,-0.09472656,193,1
-6.9743804931640625,-0.27441406,-0.123046875,-60,0
-6.3015289306640625,-0.24414062,-0.09472656,51,0
-4.7859039306640625,-0.24414062,-0.09472656,176,0
-4.2224273681640625,-0.24414062,-0.09472656,166,0
-4.3191070556640625,-0.24414062,-0.09472656,237,0
-5.8396148681640625,-0.24414062,-0.09472656,153,0
-5.1530914306640625,-0.24414062,-0.09472656,233,0
-4.5730133056640625,-0.24414062,-0.09472656,360,0
-4.3210601806640625,-0.24414062,-0.09472656,340,0
-4.4060211181640625,-0.24414062,-0.09472656,530,0
-6.6931610107421875,-0.5175781,-0.0703125,-120,0
-6.2595672607421875,-0.60253906,-0.15136719,-110,0
-4.8298797607421875,-0.44140625,-0.22265625,-91,0
-3.8415985107421875,-0.24414062,-0.09472656,116,0
-3.0066375732421875,-0.24414062,-0.09472656,193,0
-6.0505828857421875,-0.27734375,-0.11816406,-60,0
-5.4294891357421875,-0.24414062,-0.09472656,51,0
-3.9509735107421875,-0.24414062,-0.09472656,176,0
-3.4119110107421875,-0.24414062,-0.09472656,166,0
-3.5945281982421875,-0.24414062,-0.09472656,237,0
-5.1091766357421875,-0.24414062,-0.09472656,153,0
-4.4832000732421875,-0.24414062,-0.09472656,233,0
-4.0105438232421875,-0.24414062,-0.09472656,360,0
-3.7478485107421875,-0.24414062,-0.09472656,340,0
-3.9607391357421875,-0.24414062,-0.09472656,530,0
-6.0102691650390625,-0.5205078,-0.03515625,-120,0
-5.3589019775390625,-0.609375,-0.1171875,-110,0
-3.7583160400390625,-0.4326172,-0.203125,-91,0
-2.7514801025390625,-0.24414062,-0.09472656,116,0
-1.9995269775390625,-0.24414062,-0.09472656,193,0
-4.9321441650390625,-0.27929688,-0.11035156,-60,0
-4.4751129150390625,-0.24414062,-0.09472656,51,0
-2.8911285400390625,-0.24414062,-0.09472656,176,0
-2.4262847900390625,-0.24414062,-0.09472656,166,0
-2.7739410400390625,-0.24414062,-0.09472656,237,0
-3.9604644775390625,-0.24414062,-0.09472656,153,0
-3.5053863525390625,-0.24414062,-0.09472656,233,0
-3.3012847900390625,-0.24414062,-0.09472656,360,0
-3.2173004150390625,-0.24414062,-0.09472656,340,0
-3.5200347900390625,-0.24414062,-0.09472656,530,0
-5.4846954345703125,-0.51464844,0.001953125,-120,0
-4.7512969970703125,-0.60546875,-0.08105469,-110,0
-3.2200469970703125,-0.4189453,-0.18457031,-91,0
-2.3518829345703125,-0.24414062,-0.09472656,116,0
-1.4807891845703125,-0.24414062,-0.09472656,193,0
-4.2610626220703125,-0.2783203,-0.1015625,-60,0
-3.8577423095703125,-0.24414062,-0.09472656,51,0
-2.3489532470703125,-0.24414062,-0.09472656,176,0
-2.0247344970703125,-0.24414062,-0.09472656,166,0
-2.2600860595703125,-0.24414062,-0.09472656,237,0
-3.3577423095703125,-0.24414062,-0.09472656,153,0
-2.9622344970703125,-0.24414062,-0.09472656,233,0
-2.7727813720703125,-0.24414062,-0.09472656,360,0
-2.6077423095703125,-0.24414062,-0.09472656,340,0
-2.9944610595703125,-0.24414062,-0.09472656,530,0
-4.7194366455078125,-0.50097656,0.03515625,-120,0
-3.9626007080078125,-0.5888672,-0.045898438,-110,0
-2.7077178955078125,-0.4013672,-0.16699219,-91,0
-2.1930694580078125,-0.24414062,-0.09472656,116,0
-1.6842803955078125,-0.24414062,-0.09472656,193,0
-3.4274444580078125,-0.2763672,-0.09082031,-60,0
-3.0973663330078125,-0.24414062,-0.09472656,51,0
-1.8522491455078125,-0.24414062,-0.09472656,176,0
-1.9450225830078125,-0.24414062,-0.09472656,166,0
-2.0348663330078125,-0.24414062,-0.09472656,237,0
-2.6793975830078125,-0.24414062,-0.09472656,153,0
-2.3649444580078125,-0.24414062,-0.09472656,233,0
-2.2252960205078125,-0.24414062,-0.09472656,360,0
-2.0475616455078125,-0.24414062,-0.09472656,340,0
-2.4479522705078125,-0.24414062,-0.09472656,530,0
-4.6009521484375,-0.4765625,0.061523438,-120,0
-3.8040771484375,-0.55859375,-0.020507812,-110,0
-2.5286865234375,-0.38085938,-0.15527344,-91,0
-1.8519287109375,-0.24414062,-0.09472656,116,0
-1.5111083984375,-0.24414062,-0.09472656,193,0
-3.4339599609375,-0.2705078,-0.08105469,-60,0
-3.0042724609375,-0.24414062,-0.09472656,51,0
-1.7386474609375,-0.24414062,-0.09472656,176,0
-1.7083740234375,-0.24414062,-0.09472656,166,0
-1.8831787109375,-0.24414062,-0.09472656,237,0
-2.7259521484375,-0.24414062,-0.09472656,153,0
-2.3089599609375,-0.24414062,-0.09472656,233,0
-2.0443115234375,-0.24414062,-0.09472656,360,0
-1.9075927734375,-0.24414062,-0.09472656,340,0
-2.1243896484375,-0.24414062,-0.09472656,530,0
-4.718017578125,-0.4453125,0.078125,-120,0
-3.941650390625,-0.5205078,-0.0068359375,-110,0
-2.371337890625,-0.36132812,-0.14746094,-91,0
-1.159423828125,-0.24414062,-0.09472656,116,0
-0.338134765625,-0.24414062,-0.09472656,193,0
-3.493408203125,-0.25878906,-0.07714844,-60,0
-2.843017578125,-0.24414062,-0.09472656,51,0
-1.253173828125,-0.24414062,-0.09472656,176,0
-0.807861328125,-0.24414062,-0.09472656,166,0
-1.082275390625,-0.24414062,-0.09472656,237,0
-2.427978515625,-0.24414062,-0.09472656,153,0
-1.782470703125,-0.24414062,-0.09472656,233,0
-1.478759765625,-0.24414062,-0.09472656,360,0
-1.340087890625,-0.24414062,-0.09472656,340,0
-1.534423828125,-0.24414062,-0.09472656,530,0
-4.563079833984375,-0.4111328,0.08691406,-120,0
-3.671478271484375,-0.4814453,-0.00390625,-110,0
-1.828704833984375,-0.34375,-0.14355469,-91,0
-0.149993896484375,-0.24414062,-0.09472656,116,0
0.500396728515625,-0.24414062,-0.09472656,193,0
-3.050384521484375,-0.24804688,-0.076171875,-60,0
-2.418548583984375,-0.24414062,-0.09472656,51,0
-0.559173583984375,-0.24414062,-0.09472656,176,0
-0.016204833984375,-0.24414062,-0.09472656,166,0
-0.203704833984375,-0.24414062,-0.09472656,237,0
-1.825775146484375,-0.24414062,-0.09472656,153,0
-1.204681396484375,-0.24414062,-0.09472656,233,0
-0.996673583984375,-0.24414062,-0.09472656,360,0
-1.277923583984375,-0.24414062,-0.09472656,340,0
-1.281829833984375,-0.24414062,-0.09472656,530,0
-3.975860595703125,-0.3720703,0.083984375,-120,0
-2.984649658203125,-0.44433594,-0.0087890625,-110,0
-1.294219970703125,-0.32910156,-0.13671875,-91,0
0.195037841796875,-0.24414062,-0.09472656,116,0
0.984100341796875,-0.24414062,-0.09472656,193,0
-2.396759033203125,-0.24316406,-0.072265625,-60,0
-1.843048095703125,-0.24414062,-0.09472656,51,0
-0.201446533203125,-0.24414062,-0.09472656,176,0
0.079803466796875,-0.24414062,-0.09472656,166,0
-0.177032470703125,-0.24414062,-0.09472656,237,0
-1.423126220703125,-0.24414062,-0.09472656,153,0
-0.887969970703125,-0.24414062,-0.09472656,233,0
-0.787384033203125,-0.24414062,-0.09472656,360,0
-1.130157470703125,-0.24414062,-0.09472656,340,0
-1.340118408203125,-0.24414062,-0.09472656,530,0
-3.5550689697265625,-0.3330078,0.06933594,-120,0
-2.2093658447265625,-0.41015625,-0.018554688,-110,0
-0.7259674072265625,-0.31445312,-0.12792969,-91,0
0.5601654052734375,-0.24414062,-0.09472656,116,0
1.2711029052734375,-0.24414062,-0.09472656,193,0
-1.6517486572265625,-0.23730469,-0.06347656,-60,0
-1.1244049072265625,-0.24414062,-0.09472656,51,0
0.2154388427734375,-0.24414062,-0.09472656,176,0
0.2837982177734375,-0.24414062,-0.09472656,166,0
-0.0247955322265625,-0.24414062,-0.09472656,237,0
-0.9759674072265625,-0.24414062,-0.09472656,153,0
-0.4876861572265625,-0.24414062,-0.09472656,233,0
-0.4466705322265625,-0.24414062,-0.09472656,360,0
-0.8646392822265625,-0.24414062,-0.09472656,340,0
-1.1976470947265625,-0.24414062,-0.09472656,530,0
-3.483154296875,-0.29785156,0.04296875,-120,0
-1.991943359375,-0.37890625,-0.03125,-110,0
-0.586669921875,-0.3017578,-0.12109375,-91,0
0.630126953125,-0.24414062,-0.09472656,116,0
1.337158203125,-0.24414062,-0.09472656,193,0
-1.239990234375,-0.22753906,-0.051757812,-60,0
-0.744873046875,-0.24414062,-0.09472656,51,0
0.450439453125,-0.24414062,-0.09472656,176,0
0.396728515625,-0.24414062,-0.09472656,166,0
0.123291015625,-0.24414062,-0.09472656,237,0
-0.684326171875,-0.24414062,-0.09472656,153,0
-0.240966796875,-0.24414062,-0.09472656,233,0
-0.275146484375,-0.24414062,-0.09472656,360,0
-0.812255859375,-0.24414062,-0.09472656,340,0
-1.119873046875,-0.24414062,-0.09472656,530,0
-3.337982177734375,-0.2705078,0.0107421875,-120,0
-1.771575927734375,-0.35351562,-0.048828125,-110,0
-0.357513427734375,-0.2890625,-0.11621094,-91,0
0.950103759765625,-0.24414062,-0.09472656,116,0
1.622955322265625,-0.24414062,-0.09472656,193,0
-0.886810302734375,-0.21386719,-0.0390625,-60,0
-0.411224365234375,-0.24414062,-0.09472656,51,0
0.779205322265625,-0.24414062,-0.09472656,176,0
0.754791259765625,-0.24414062,-0.09472656,166,0
0.521392822265625,-0.24414062,-0.09472656,237,0
-0.326263427734375,-0.24414062,-0.09472656,153,0
0.089752197265625,-0.24414062,-0.09472656,233,0
-0.065521240234375,-0.24414062,-0.09472656,360,0
-0.622161865234375,-0.24414062,-0.09472656,340,0
-0.881927490234375,-0.24414062,-0.09472656,530,0
-3.0374908447265625,-0.2529297,-0.0234375,-120,0
-1.4945220947265625,-0.3359375,-0.068359375,-110,0
-0.0902252197265625,-0.2783203,-0.11621094,-91,0
1.2378997802734375,-0.24414062,-0.09472656,116,0
1.7564544677734375,-0.24414062,-0.09472656,193,0
-0.6341705322265625,-0.19726562,-0.029296875,-60,0
-0.1371002197265625,-0.24414062,-0.09472656,51,0
1.0416107177734375,-0.24414062,-0.09472656,176,0
1.1295013427734375,-0.24414062,-0.09472656,166,0
0.8062591552734375,-0.24414062,-0.09472656,237,0
-0.0716705322265625,-0.24414062,-0.09472656,153,0
0.3736419677734375,-0.24414062,-0.09472656,233,0
0.2017669677734375,-0.24414062,-0.09472656,360,0
-0.1175689697265625,-0.24414062,-0.09472656,340,0
-0.2669830322265625,-0.24414062,-0.09472656,530,0
-2.6175537109375,-0.24609375,-0.057617188,-120,0
-1.1439208984375,-0.328125,-0.08886719,-110,0
0.0181884765625,-0.26953125,-0.119140625,-91,0
1.1470947265625,-0.24414062,-0.09472656,116,0
1.4918212890625,-0.24414062,-0.09472656,193,0
-0.3968505859375,-0.18261719,-0.022460938,-60,0
-0.0657958984375,-0.24414062,-0.09472656,51,0
0.8463134765625,-0.24414062,-0.09472656,176,0
0.8687744140625,-0.24414062,-0.09472656,166,0
0.5963134765625,-0.24414062,-0.09472656,237,0
-0.0765380859375,-0.24414062,-0.09472656,153,0
0.2047119140625,-0.24414062,-0.09472656,233,0
-0.0804443359375,-0.24414062,-0.09472656,360,0
-0.4124755859375,-0.24414062,-0.09472656,340,0
-0.5677490234375,-0.24414062,-0.09472656,530,0
-2.860015869140625,-0.24902344,-0.08984375,-120,0
-1.721343994140625,-0.32910156,-0.109375,-110,0
-1.169586181640625,-0.26367188,-0.125,-91,0
-0.267242431640625,-0.24414062,-0.09472656,116,0
0.131195068359375,-0.24414062,-0.09472656,193,0
-1.373687744140625,-0.16796875,-0.020507812,-60,0
-1.255523681640625,-0.24414062,-0.09472656,51,0
-0.915679931640625,-0.24414062,-0.09472656,176,0
-0.798492431640625,-0.24414062,-0.09472656,166,0
-0.824859619140625,-0.24414062,-0.09472656,237,0
-1.493804931640625,-0.24414062,-0.09472656,153,0
-1.420562744140625,-0.24414062,-0.09472656,233,0
-1.566070556640625,-0.24414062,-0.09472656,360,0
-1.554351806640625,-0.24414062,-0.09472656,340,0
-1.518218994140625,-0.24414062,-0.09472656,530,0
-3.6773834228515625,-0.2607422,-0.12011719,-120,0
-3.1119537353515625,-0.33691406,-0.13085938,-110,0
-2.4371490478515625,-0.2607422,-0.13769531,-91,0
-1.6978912353515625,-0.24414062,-0.09472656,116,0
-1.3307037353515625,-0.24414062,-0.09472656,193,0
-2.9976959228515625,-0.15625,-0.02734375,-60,0
-2.6246490478515625,-0.24414062,-0.09472656,51,0
-1.9850006103515625,-0.24414062,-0.09472656,176,0
-1.7086334228515625,-0.24414062,-0.09472656,166,0
-1.8180084228515625,-0.24414062,-0.09472656,237,0
-2.8600006103515625,-0.24414062,-0.09472656,153,0
-2.4996490478515625,-0.24414062,-0.09472656,233,0
-2.2193756103515625,-0.24414062,-0.09472656,360,0
-2.0982818603515625,-0.24414062,-0.09472656,340,0
-2.2193756103515625,-0.24414062,-0.09472656,530,0
-4.0548858642578125,-0.28027344,-0.14746094,-120,0
-3.8898468017578125,-0.35351562,-0.15429688,-110,0
-3.0480499267578125,-0.2626953,-0.16210938,-91,0
-2.2199249267578125,-0.24414062,-0.09472656,116,0
-1.6886749267578125,-0.24414062,-0.09472656,193,0
-3.7316436767578125,-0.1484375,-0.043945312,-60,0
-3.3205108642578125,-0.24414062,-0.09472656,51,0
-2.4298858642578125,-0.24414062,-0.09472656,176,0
-2.0500030517578125,-0.24414062,-0.09472656,166,0
-2.1955108642578125,-0.24414062,-0.09472656,237,0
-3.2628936767578125,-0.24414062,-0.09472656,153,0
-2.8527374267578125,-0.24414062,-0.09472656,233,0
-2.5353546142578125,-0.24414062,-0.09472656,360,0
-2.4298858642578125,-0.24414062,-0.09472656,340,0
-2.6222686767578125,-0.24414062,-0.09472656,530,0
-4.5078582763671875,-0.3076172,-0.16992188,-120,0
-4.5615692138671875,-0.37402344,-0.17285156,-110,0
-3.4727020263671875,-0.2705078,-0.19140625,-91,0
-2.5732879638671875,-0.24414062,-0.09472656,116,0
-1.9219207763671875,-0.24414062,-0.09472656,193,0
-4.5010223388671875,-0.14453125,-0.064453125,-60,0
-4.0225067138671875,-0.24414062,-0.09472656,51,0
-2.8076629638671875,-0.24414062,-0.09472656,176,0
-2.3105926513671875,-0.24414062,-0.09472656,166,0
-2.4492645263671875,-0.24414062,-0.09472656,237,0
-3.7070770263671875,-0.24414062,-0.09472656,153,0
-3.2168426513671875,-0.24414062,-0.09472656,233,0
-2.8105926513671875,-0.24414062,-0.09472656,360,0
-2.6865692138671875,-0.24414062,-0.09472656,340,0
-2.8789520263671875,-0.24414062,-0.09472656,530,0
-4.943450927734375,-0.33789062,-0.18652344,-120,0
-5.151458740234375,-0.39648438,-0.18359375,-110,0
-3.887786865234375,-0.28222656,-0.21484375,-91,0
-2.947357177734375,-0.24414062,-0.09472656,116,0
-2.147552490234375,-0.24414062,-0.09472656,193,0
-5.085052490234375,-0.14550781,-0.08300781,-60,0
-4.562591552734375,-0.24414062,-0.09472656,51,0
-3.112396240234375,-0.24414062,-0.09472656,176,0
-2.509857177734375,-0.24414062,-0.09472656,166,0
-2.613372802734375,-0.24414062,-0.09472656,237,0
-3.976654052734375,-0.24414062,-0.09472656,153,0
-3.433685302734375,-0.24414062,-0.09472656,233,0
-2.966888427734375,-0.24414062,-0.09472656,360,0
-2.793060302734375,-0.24414062,-0.09472656,340,0
-2.958099365234375,-0.24414062,-0.09472656,530,0
-5.411895751953125,-0.36621094,-0.19921875,-120,0
-5.786895751953125,-0.4189453,-0.1953125,-110,0
-4.420684814453125,-0.30078125,-0.23828125,-91,0
-3.433380126953125,-0.24414062,-0.09472656,116,0
-2.502716064453125,-0.24414062,-0.09472656,193,0
-5.657012939453125,-0.14746094,-0.10058594,-60,0
-5.089630126953125,-0.24414062,-0.09472656,51,0
-3.498809814453125,-0.24414062,-0.09472656,176,0
-2.810333251953125,-0.24414062,-0.09472656,166,0
-2.863067626953125,-0.24414062,-0.09472656,237,0
-4.313262939453125,-0.24414062,-0.09472656,153,0
-3.717559814453125,-0.24414062,-0.09472656,233,0
-3.190216064453125,-0.24414062,-0.09472656,360,0
-2.971466064453125,-0.24414062,-0.09472656,340,0
-3.103302001953125,-0.24414062,-0.09472656,530,0
-5.685028076171875,-0.39160156,-0.20507812,-120,0
-6.229949951171875,-0.44140625,-0.20996094,-110,0
-4.908660888671875,-0.32128906,-0.25976562,-91,0
-4.056121826171875,-0.24414062,-0.09472656,116,0
-3.019989013671875,-0.24414062,-0.09472656,193,1
-6.087371826171875,-0.15039062,-0.12011719,-60,0
-5.524871826171875,-0.24414062,-0.09472656,51,0
-3.945770263671875,-0.24414062,-0.09472656,176,0
-3.268035888671875,-0.24414062,-0.09472656,166,0
-3.235809326171875,-0.24414062,-0.09472656,237,0
-4.728973388671875,-0.24414062,-0.09472656,153,0
-4.134246826171875,-0.24414062,-0.09472656,233,0
-3.583465576171875,-0.24414062,-0.09472656,360,0
-3.328582763671875,-0.24414062,-0.09472656,340,0
